lrate,l2_reg,n_epochs,loss
0.4332633611833177,0.8265753388602611,1645.0,0.1397198373710475
0.5893001735072725,0.7320455918296446,1382.0,0.1431396496419043
0.7804484593987766,0.990323830727839,1061.0,0.12993091696311038
0.9353454282489735,0.5519789439667757,1817.0,0.15743527970375826
0.8322072487857101,0.8523621227633018,802.0,0.14177645056400934
0.018260014450075968,0.9164918649432781,665.0,0.12405800356229704
0.0058361496890007025,0.6475362300703404,279.0,0.1256034142876802
0.027146401527381847,0.5021496267042763,258.0,0.12744005865542316
0.014309249445062278,0.655328547200006,408.0,0.12646538543422806
0.09819564906698164,0.4149646012772278,650.0,0.14011542881426636
0.24964809883083208,0.7740196476985208,473.0,0.14025050294740143
0.07315304962364153,0.17614358838495453,44.0,0.14270307046373173
0.2892214084264708,0.9176077739999152,316.0,0.13157471743011293
0.14288706618949457,0.6957734328435597,198.0,0.13976712307592737
0.19243579972144062,0.6109671902980705,530.0,0.1422794404923654
0.000982723227236127,0.3592120090914185,677.0,0.1256903614355479
0.37811841184227557,0.5447454687092332,377.0,0.15245534673442393
0.47486815002910465,0.460445256161646,43.0,0.1564577682527045
0.11605433578733983,0.7878261992347229,199.0,0.13775715901262856
0.050238917163875636,0.31543482743473633,469.0,0.13437445314116198
0.3198705055603055,0.40741275449884606,561.0,0.1485010376372361
0.24695060341474212,0.7523657761676305,750.0,0.1400000261475496
0.2145458216799869,0.8267442470493116,160.0,0.13405368753394165
0.40794537481547755,0.6918095228405864,291.0,0.14730247919482728
0.1685694630670197,0.6279405712026792,894.0,0.14162249015981526
0.08155281748858537,0.21650339721485012,629.0,0.14336019806940062
0.28532182749952245,0.47581691789420577,1235.0,0.14318467427467962
0.12273705023968277,0.8947760855038767,90.0,0.1287305243908762
0.3527654934887475,0.9505107485316996,358.0,0.13683700807605773
0.03399598945929316,0.5809952150304482,811.0,0.12675942548279587
0.5365953350655266,0.7221629884118165,945.0,0.14468258619064978
0.1783192055262952,0.6596580120714661,722.0,0.14182485336624376
0.00647599177888615,0.38793672950267594,499.0,0.1258417217275894
0.06813856360498244,0.33997362794555763,691.0,0.14040383063648576
0.000523538362618591,0.27176954869897163,580.0,0.12680190146777728
0.11375508032886125,0.06906836563832203,858.0,0.1444509061361344
0.1349492147934232,0.36437409735692683,1000.0,0.14488090800481002
0.047323889266294814,0.21771756110516108,669.0,0.13488408703448695
0.21926395013648145,0.5284835783902971,412.0,0.14318813846752645
0.27488736018220045,0.43405626741724945,256.0,0.144500369019174
0.16435898470453633,0.31852335939065524,778.0,0.14679183813450358
0.08915461845765704,0.13628326736047494,606.0,0.14350567724325689
0.0109651648992673,0.84908014425608,1047.0,0.12439737971197999
0.05802365986194808,0.9644823073801364,1298.0,0.12713929381302966
0.1913887400784644,0.852900341139945,1144.0,0.13374368491927138
0.31471886804178106,0.7639439610263427,1454.0,0.1402757027419412
0.4629719725606485,0.8044840717871776,1101.0,0.14193422983163273
0.7186640587858985,0.9187105748127206,1019.0,0.14091032061858305
0.43373714650018425,0.67573614953765,1567.0,0.1495480485561217
0.018981020317955052,0.8472809095962341,1727.0,0.1243329795767253
0.6227967197258609,0.8760571855678634,1705.0,0.13973258059073324
0.0978846626788597,0.9748912099941973,1970.0,0.12401408958618582
0.2432816150428427,0.9805471818244094,1976.0,0.12400252919968477
0.3546078068205623,0.9809571947719969,1891.0,0.12827660981634495
0.25283229837443133,0.9311857792697023,1970.0,0.12929895917425652
0.49605980518553616,0.8109723004104186,1913.0,0.13964409618519188
0.09980136647834545,0.8971945464640702,1764.0,0.12767620032204224
0.2115417510398926,0.9689112586540638,1612.0,0.12980923896765945
0.26404801249892934,0.9570234918869671,1556.0,0.13113888560848072
0.3987289429184233,0.7436887185443123,1888.0,0.14023327239040562
0.33620907021125246,0.9132205059405065,1980.0,0.13496470592407173
0.1448409158700153,0.940527708590973,1355.0,0.12831124758190776
0.3109570687804569,0.9960922817835542,1828.0,0.12469403301996743
0.23657679020629183,0.004153294244747918,1796.0,0.14777318287253444
0.18371138016061409,0.6201134280681904,1204.0,0.14162712752298576
0.12788085978531927,0.7149297395645617,1662.0,0.13888561809447822
0.29503845149956653,0.8704554934819696,1434.0,0.13179713993532968
