lrate,l2_reg,n_epochs,loss
0.22172392979714423,0.8988921567155324,31.0,0.13217456651923906
0.3765747737772401,0.7988935641139606,171.0,0.14136828021634817
0.14777166965302665,0.41565073015464044,557.0,0.144094040036735
0.2808042313847579,0.9273011222270934,300.0,0.13182830440334922
0.0023153078536630395,0.6906925281670733,1995.0,0.12540049969979486
0.40963358462027266,0.6021031774039796,1855.0,0.15083635004587334
0.0021334476431150253,0.3412524394703463,463.0,0.12814452758192565
0.10129118051534408,0.5382652417722555,654.0,0.13770073559361068
0.1938308914582053,0.8355087387689326,1691.0,0.1348145436973737
0.546358118456037,0.47308036198068815,1953.0,0.1564488363425493
0.28833278490929015,0.5358315546927105,813.0,0.14314325111899942
0.6668585714395606,0.7527554579900564,1829.0,0.14382564259293418
0.3736419055277147,0.9286930029941668,1346.0,0.1349181204937818
0.12135867673671007,0.4573789016802413,678.0,0.14124633993142052
0.055197493085210825,0.998857469862433,1393.0,0.12210861316778357
0.05379535034723543,0.9994348366926977,949.0,0.12170685742879134
0.1890227864945513,0.9950775408557152,1391.0,0.12338757475438157
0.49194701997876444,0.9704997140280691,981.0,0.13544004045642338
0.06578109161576344,0.9251011440142469,1468.0,0.1284875727288099
0.35319743260841935,0.20267362775324366,1309.0,0.16084791893672168
0.15455795126511424,0.7746511532124125,1613.0,0.13923874872806413
0.3103224361718744,0.9942563226869935,763.0,0.12246321393165907
0.25960935779708755,0.8346389455335963,908.0,0.13604176880121338
0.04110119567324329,0.025800659741721133,1291.0,0.13160153432422628
0.4220829568939101,0.35409289365760876,1087.0,0.15797461536985982
0.5316517118120525,0.9524184882521023,1148.0,0.13604438822831097
0.9928699768739574,0.8961748110747589,1550.0,0.14082302216364437
0.2061759332392828,0.17222485155699307,1454.0,0.14802209976836447
0.6395134446900995,0.06759156440286462,966.0,0.16841573961136774
0.815898841493805,0.29494447824968495,1700.0,0.1675706971276655
0.3092775095751984,0.9958764954016377,772.0,0.12271635176515724
0.23221501852021847,0.9548372081817523,1029.0,0.13139765745808407
0.10126375653930805,0.8699741711233389,1230.0,0.12988012574153276
0.1687179091622703,0.8404102522960675,733.0,0.1329759067146341
0.0781477454887409,0.9789014596826774,622.0,0.1231562495253181
0.4530312989994777,0.8947577004711871,1112.0,0.1360732365362102
0.3115066040649453,0.7711955846747414,818.0,0.1393146541209286
0.26835869124324835,0.9366265481124196,895.0,0.13187980415121206
0.13024614239799187,0.8024729129815839,409.0,0.13673897732267642
0.34169641569758763,0.6222285027449355,1191.0,0.15291360051678285
0.029460732521565947,0.6637819967838745,351.0,0.1267524312258706
0.38691698443421507,0.8550782164202865,1027.0,0.13665979477713744
0.17675267355734903,0.9077099492096518,223.0,0.13195547938925387
0.06578254646445214,0.9929712080295254,510.0,0.12107553175267874
0.06598978830968844,0.7293367259651591,611.0,0.13390090254294745
0.11716754795585593,0.9981868808524359,512.0,0.12148666883205447
0.12221756592289333,0.7783044073488754,490.0,0.13712909791015734
0.022582964942772253,0.5770859836724951,245.0,0.12815189768840465
0.22490656722124147,0.9528956282169475,498.0,0.13220841290763743
0.091155406181503,0.8172870068248298,95.0,0.13372687481563464
0.7259573788619056,0.5037823339002236,125.0,0.1565396304197659
0.20966230262852742,0.7135421078137217,715.0,0.13861510524358953
0.16651133095128012,0.8847885450798008,352.0,0.13057820809256165
0.586104873318069,0.7531898259669528,404.0,0.14300617281878453
0.252330760222092,0.9182577036240529,605.0,0.1321241918589188
0.14331515534679154,0.9776977756617595,853.0,0.12368512267670402
0.890373128573964,0.8491386969992029,527.0,0.14418719397178512
0.0454087465510761,0.6785742393768476,938.0,0.13147739708937375
0.005071953631035006,0.8158354011851201,309.0,0.12631189786555622
0.4727472852416649,0.6055675613392142,688.0,0.15399934620126254
0.11641145171766426,0.3889844976197364,187.0,0.1388907393977621
0.0814901144409764,0.5147104347841224,67.0,0.13841853559690717
0.4083935577609471,0.9402581170569659,433.0,0.13698809270861875
0.28849456600511925,0.6504200041182973,792.0,0.14412932887796
0.5382997468384559,0.11471759935795833,586.0,0.16696646573716575
