lrate,l2_reg,n_epochs,loss
0.2899198451367624,0.5150118439012655,1158.0,0.14256725431787207
0.16922070984305967,0.965508450656737,1863.0,0.1274578496970967
0.034214059609593596,0.9150616063316027,1998.0,0.12358699728586865
0.09400083275363472,0.9090645770742198,748.0,0.1279067053317654
0.5831679046689972,0.9968608936555083,1996.0,0.12856523386169474
0.4565131531924818,0.003188571235979154,1972.0,0.16176187619770444
0.22672034483004455,0.7360326724489927,519.0,0.14035536860235753
0.8939168363977337,0.8629913259492118,1412.0,0.14159409341656307
0.13299428420547094,0.36585362531903387,1767.0,0.1445845471570235
0.05464421191866481,0.26756177439678674,915.0,0.13525503805018468
0.37409803942947323,0.7800017894725096,1884.0,0.14016470721852503
0.18308037703642493,0.95477828296942,591.0,0.13070221297981602
0.6402099131729309,0.6588420363097436,28.0,0.15531868697624948
0.8043151648509153,0.5921518616831656,1090.0,0.15738251618201454
0.3219737910770475,0.737482699412249,1574.0,0.14098116635997845
0.0009242044236699477,0.8512335233007096,985.0,0.12295874973208049
0.7421741035867663,0.07397642567456458,833.0,0.17010507996628713
0.5557699300436008,0.8563842574417989,221.0,0.1390712583348735
0.11026169221862364,0.9233603917376778,966.0,0.1279067053317654
0.03903541882851368,0.799940499708433,716.0,0.12784023850640494
0.0037444813881558525,0.8989049828224719,434.0,0.12325666887593527
0.0760752517256039,0.8858886420758934,421.0,0.12821298753818755
0.007201048155821483,0.9792156501586855,84.0,0.12250881354241315
0.004220266532472744,0.9639628099484288,103.0,0.12492854636112773
0.16723694531991004,0.9943467652701439,319.0,0.12352549475641059
0.26584341511026305,0.7053217445960592,243.0,0.14102586202749764
0.2066914289190333,0.8464496650857436,407.0,0.13417170710071566
0.07623164979302313,0.8802308704431101,94.0,0.1285064443872096
0.0026151202563548647,0.7704661933028203,600.0,0.12656565403507913
0.23868697682152112,0.9440699578958879,271.0,0.13146600751437765
0.14898463864149641,0.8095760014341116,463.0,0.1348357996207556
0.0643530512542827,0.9796914804546429,371.0,0.12348132293963938
0.1018960105269191,0.49360307481089066,148.0,0.13922983352650659
0.2965686617079016,0.5869672388855307,660.0,0.1429412563034141
0.12424007889727387,0.7188812611729376,52.0,0.1385194353409675
0.02087466536626417,0.651496940991888,819.0,0.12650289335543813
0.20712154524066417,0.5466260873044001,204.0,0.14283460512767754
0.9583124830068804,0.6090811549918564,345.0,0.1570305802861331
0.3489229161952096,0.9032574649993503,689.0,0.13730942025429219
0.4884202560788744,0.1222464814531159,596.0,0.1623196233689292
0.43208567874769194,0.4285137349554853,761.0,0.15710434297597395
0.04325090504895258,0.7502184228360972,1010.0,0.12841692695991572
0.7020954896770272,0.8339410178510241,470.0,0.14231614321321012
0.19291707469005964,0.9731364519641584,1210.0,0.12600573483006658
0.39505410216421055,0.6862407774279928,865.0,0.1476464346459999
0.14554203341024421,0.7885586654589418,542.0,0.13886404217504333
0.30122503109673227,0.3103917844839251,118.0,0.14858707237892646
0.8339568544784219,0.8651818068460574,297.0,0.1415240396531222
0.2374028057812675,0.9350565584718991,10.0,0.13164462010078945
0.0006449433285421933,0.18846823418823144,178.0,0.1271094002891059
0.09642239384429806,0.5229068831002699,1092.0,0.138373627708076
0.023419924933476916,0.4710019316237718,961.0,0.12727365392541726
0.1661566203778015,0.9968695560649354,551.0,0.1233675732873712
0.3211454266295185,0.7556690558096115,1126.0,0.14088516650834096
