lrate,l2_reg,n_epochs,loss
0.18878367170433125,0.3793022757618667,1578.0,0.14363963162409243
0.3189903661912457,0.9740094756119666,1160.0,0.12690178590746815
0.15787201855604585,0.5827993465402088,1247.0,0.1409499387856084
0.43135316622557,0.7141117505293635,1032.0,0.1447031139456601
0.0918919420305172,0.13916696219857083,1342.0,0.1430275260209075
0.12293848705939112,0.802120464978928,1710.0,0.13540232546496603
0.2974278161219433,0.9544014939386816,716.0,0.13119682663800825
0.3882439830178281,0.9123767868131899,1004.0,0.1378570275774383
0.2715767179404631,0.9939589770367273,847.0,0.12469045479947852
0.3336948569524512,0.9939598860044081,860.0,0.12705587801292284
0.20085011649820245,0.8620723683344123,530.0,0.13180396041232434
0.2747110942477045,0.969501789565222,348.0,0.1298410315980659
0.07976306152662635,0.9986783303817707,613.0,0.12323599331492559
0.017435638619234972,0.7796984725418222,441.0,0.12789898979665035
0.06782766889968922,0.8865738933000331,606.0,0.12787522221426711
0.035579776791084775,0.9391238962637962,294.0,0.12472379876598433
0.17323370398193932,0.8310472533839878,718.0,0.13147801248881624
0.11900394121013178,0.7390888426621496,414.0,0.1386836109627535
0.5284055740387852,0.5415484939016789,171.0,0.15496558091629817
0.08474852016824219,0.6893247890839231,482.0,0.13721813132417895
0.22695947940067013,0.613885494569768,12.0,0.14207294931531558
0.14732338472900552,0.8669226438832055,1452.0,0.12869406638614547
0.3672353463208554,0.9054543710722524,957.0,0.13765973488325392
0.2451140735386948,0.22977998527238652,564.0,0.14883579424911886
0.06369617550725623,0.9493768180859017,1900.0,0.12674436899769337
0.5944428265643,0.8017308760803504,1063.0,0.1424755190466377
0.47424036338302644,0.7633992965137167,658.0,0.1426167477181506
0.7202332219373346,0.6735277375429636,1394.0,0.15371331263592447
0.9062726615307918,0.9974894993564754,1115.0,0.1298288893986102
0.0006217582715908054,0.9256831947054213,917.0,0.1227337774675761
0.026116106641663583,0.7151224397787463,1301.0,0.12659872725237703
0.8191722037376179,0.8277969314759716,733.0,0.14276225073588925
0.13150941499128163,0.88489194635502,1219.0,0.12841607658951443
0.007047151227524218,0.9273612661146378,1139.0,0.12372953938822057
0.6553784730664385,0.05162234833465412,910.0,0.16802767410565636
0.10374514841680965,0.9691864246196226,799.0,0.12778961643426562
0.16463521440574522,0.41921931595248374,1208.0,0.14321240013417874
0.0479953720363073,0.5071552755764283,1000.0,0.13185289567270414
0.08264381534179287,0.8414191901589537,603.0,0.13014918855010468
0.9603026338400734,0.6151027381250196,914.0,0.1572432205248558
0.0021060081548621434,0.5395955966858021,819.0,0.12522515102698747
