lrate,l2_reg,n_epochs,loss
0.40500543460552785,0.3302051384460053,1116.0,0.15869661410019878
0.07616264825574261,0.0016391181242002562,87.0,0.1429664718861744
0.006762514433478888,0.9509159060285646,1988.0,0.12355086979304107
0.0344416742116087,0.9300305835116397,1750.0,0.12357496287874885
0.09823360401250206,0.9091581445677337,1546.0,0.12783483143317836
0.12808747391479516,0.9997201571851516,1916.0,0.12304741824671227
0.1891519079343448,0.840917247068993,1693.0,0.1335560071320575
0.04275748603791183,0.9748556107171248,1997.0,0.12194126319342963
0.050915798659135744,0.7639649577299443,1793.0,0.13135219195614092
0.33949683644365536,0.97568468726517,2001.0,0.12921905917190693
0.2494500762578884,0.8535735684312467,1448.0,0.1340886230422577
0.3032983933654857,0.8202247265172258,1929.0,0.1339039704453163
0.805451858317,0.7173516664393329,802.0,0.14962829573642894
0.15259473325850287,0.8856467243715103,704.0,0.12841607658951443
0.07500872168428085,0.7904377782550585,1653.0,0.13599431618945154
0.023938469034785297,0.9165997551827799,942.0,0.12396458952089075
0.26294287084761764,0.6697618986998419,1349.0,0.14099452737374166
0.21280913450188516,0.9542023132450752,6.0,0.13123279178769395
0.10419350557853008,0.9852695734678597,527.0,0.12342645597498318
0.1718841489004772,0.630977799732438,427.0,0.1417902401559139
0.7284089964342833,0.8803880492304491,260.0,0.1410952594170255
0.1428949030654222,0.7545610724188299,631.0,0.13886404217504333
0.08530283137994842,0.4241731079492178,1890.0,0.1375403587353399
0.372357180337258,0.689326202072313,1150.0,0.14730150041672432
0.232370478832132,0.7761870444205905,1539.0,0.13981251337527495
0.05045353625730844,0.8289134713879992,1010.0,0.1269301146960416
0.49557478455914317,0.8984697873280196,1806.0,0.13774995060049738
0.5473604012471041,0.17741660773962148,889.0,0.1625471647549623
0.026173486622786547,0.864248627142097,194.0,0.1253887316173422
0.6564676276056626,0.9736870691589707,355.0,0.13171835114750577
0.4585320910308678,0.729853413385681,1226.0,0.14268049447139736
0.20573572609137614,0.5899960810580618,1496.0,0.1417290771074832
0.42154441119624647,0.8042288881439856,1412.0,0.14163279806876367
0.1186931287760676,0.5310998763208681,1584.0,0.140963808256635
0.8696283175856023,0.492454866524739,1679.0,0.1600484593807351
0.9290714842774046,0.9298666572712544,1743.0,0.14050809062445127
0.0012690353456754943,0.9546735802765467,1280.0,0.12302405016703631
