lrate,l2_reg,n_epochs,loss
0.004821434004929138,0.7592394613466359,1255.0,0.12652155796462256
0.11390963147445762,0.6563176914444169,976.0,0.13817499614091758
0.14659307003764568,0.2577631065691992,1589.0,0.1455808031576336
0.20784080769631533,0.698697582754764,1323.0,0.14062877766648849
0.03934072967292178,0.9437964920863531,1196.0,0.12400189051642055
0.31703175064609623,0.9616047489884785,1179.0,0.1319290054732682
0.03661527474088616,0.9939738943782855,1494.0,0.12074521715696182
0.7584697978888535,0.9888453183088934,1410.0,0.12993091696311038
0.09587440250583251,0.8385991731307793,1083.0,0.12999156230228925
0.377793976833658,0.8877144585346539,1488.0,0.13804407689600015
0.23023149516586733,0.7808041958055021,944.0,0.13992624765752112
0.17463299796071752,0.9380471404796146,794.0,0.12922160745035483
0.1309693600267005,0.8784918936106612,1283.0,0.12870131162042606
0.07210026680537682,0.7317628486425448,1212.0,0.1362120041948896
0.677892205525482,0.9749930047825441,1806.0,0.13231162850176972
0.5955840449369676,0.7876094457879886,1114.0,0.14320514391453731
0.4056693979883779,0.580371512468433,1374.0,0.15446141204100647
0.45708762289792604,0.8333224325945517,1155.0,0.13972795596777182
0.27506630346970584,0.9089107839164341,1563.0,0.1312961126066963
0.02776216353849939,0.6202670505224683,1048.0,0.12650289335543813
0.9933999655014749,0.9986450753822541,863.0,0.12987480377760147
0.2123014385621818,0.6812822473419129,1297.0,0.14062877766648849
0.9237585395416331,0.7233294159298436,1511.0,0.14810665634731068
0.19273537722723208,0.7577658603103774,1631.0,0.13981251337527495
0.25435998962657336,0.952344817666852,1440.0,0.1312657056981875
0.30728855648945075,0.8560086147139622,646.0,0.1350638353526855
0.3610363691876066,0.021239147397466407,1223.0,0.16098267887649376
0.08942460193370629,0.6345855700637089,1734.0,0.13775073413344543
0.833013001665734,0.8056472524239597,1374.0,0.1455725374666467
0.03527432485918513,0.5328451468614573,840.0,0.12683093479066684
0.14077184936349324,0.9228510708278013,722.0,0.12827858729901911
